Nhs_No,Event_Id,Org_Code,Date
1238428485,E4, RRF,09-10-2018 00 00 00
1238428485,E5, RVY,11-09-2018 00 00 00
1258242798,E1, RN5,01-04-2018 00 00 00
1258242798,E2, RN5,06-04-2018 00 00 00
1258242798,E3, RK9,07-07-2018 00 00 00
1258242798,E4, RTH,09-10-2018 00 00 00
1258242798,E5, RA2,11-09-2018 00 00 00
1240507417,E1, RAL,01-04-2018 00 00 00
1240507417,E2, RAL,06-04-2018 00 00 00
1240507417,E3, RJ6,07-07-2018 00 00 00
1240507417,E4, RP4,09-10-2018 00 00 00
1240507417,E5, RF4,11-09-2018 00 00 00
1262545168,E1, RQ8,01-04-2018 00 00 00
1262545168,E2, RQ8,06-04-2018 00 00 00
1262545168,E3, RGN,07-07-2018 00 00 00
1262545168,E4, RX1,09-10-2018 00 00 00
1262545168,E5, RL4,11-09-2018 00 00 00
1260345703,E1, RTX,01-04-2018 00 00 00
1260345703,E2, RTX,06-04-2018 00 00 00
1260345703,E3, RP5,07-07-2018 00 00 00
1260345703,E4, RXN,09-10-2018 00 00 00
1260345703,E5, RWA,11-09-2018 00 00 00
1249564180,E1, RBL,01-04-2018 00 00 00
1249564180,E2, RBL,06-04-2018 00 00 00
1249564180,E3, RWA,07-07-2018 00 00 00
1249564180,E4, RJN,09-10-2018 00 00 00
1249564180,E5, RWJ,11-09-2018 00 00 00
1247400982,E1, RVR,01-04-2018 00 00 00
1247400982,E2, RVR,06-04-2018 00 00 00
1247400982,E3, RF4,07-07-2018 00 00 00
1247400982,E4, RKE,09-10-2018 00 00 00
1247400982,E5, RP4,11-09-2018 00 00 00
1262175043,E1, RTH,01-04-2018 00 00 00
1262175043,E2, RTH,06-04-2018 00 00 00
1262175043,E3, RPA,07-07-2018 00 00 00
1262175043,E4, RA2,09-10-2018 00 00 00
1262175043,E5, RBA,11-09-2018 00 00 00
1236146163,E1, RBN,01-04-2018 00 00 00
1236146163,E2, RBN,06-04-2018 00 00 00
1236146163,E3, RWW,07-07-2018 00 00 00
1236146163,E4, RCF,09-10-2018 00 00 00
1236146163,E5, RWY,11-09-2018 00 00 00
1248889793,E1, RBT,01-04-2018 00 00 00
1248889793,E2, RBT,06-04-2018 00 00 00
1248889793,E3, RTF,07-07-2018 00 00 00
1248889793,E4, RBL,09-10-2018 00 00 00
1248889793,E5, RFF,11-09-2018 00 00 00
1249308120,E1, RP5,01-04-2018 00 00 00
1249308120,E2, RP5,06-04-2018 00 00 00
1249308120,E3, RRF,07-07-2018 00 00 00
1249308120,E4, RBQ,09-10-2018 00 00 00
1249308120,E5, RBL,11-09-2018 00 00 00
1235705141,E1, RAS,01-04-2018 00 00 00
1235705141,E2, RAS,06-04-2018 00 00 00
1235705141,E3, RQM,07-07-2018 00 00 00
1235705141,E4, RAL,09-10-2018 00 00 00
1235705141,E5, RAX,11-09-2018 00 00 00
1240854362,E1, RBD,01-04-2018 00 00 00
1240854362,E2, RBD,06-04-2018 00 00 00
1240854362,E3, RD3,07-07-2018 00 00 00
1240854362,E4, RN7,09-10-2018 00 00 00
1240854362,E5, RNZ,11-09-2018 00 00 00
1237924753,E1, RWA,01-04-2018 00 00 00
1237924753,E2, RWA,06-04-2018 00 00 00
1237924753,E3, RLN,07-07-2018 00 00 00
1237924753,E4, RJL,09-10-2018 00 00 00
1237924753,E5, RBL,11-09-2018 00 00 00
1238228696,E1, RJ1,01-04-2018 00 00 00
1238228696,E2, RJ1,06-04-2018 00 00 00
1238228696,E3, RKE,07-07-2018 00 00 00
1238228696,E4, RYJ,09-10-2018 00 00 00
1238228696,E5, RVR,11-09-2018 00 00 00
1256007510,E1, RBS,01-04-2018 00 00 00
1256007510,E2, RBS,06-04-2018 00 00 00
1256007510,E3, RRF,07-07-2018 00 00 00
1256007510,E4, RFF,09-10-2018 00 00 00
1256007510,E5, RWW,11-09-2018 00 00 00
1245400829,E1, RTH,01-04-2018 00 00 00
1245400829,E2, RTH,06-04-2018 00 00 00
1245400829,E3, RPC,07-07-2018 00 00 00
1245400829,E4, RD3,09-10-2018 00 00 00
1245400829,E5, RBD,11-09-2018 00 00 00
1254126983,E1, RWG,01-04-2018 00 00 00
1254126983,E2, RWG,06-04-2018 00 00 00
1254126983,E3, RR1,07-07-2018 00 00 00
1254126983,E4, RD8,09-10-2018 00 00 00
1254126983,E5, RNA,11-09-2018 00 00 00
1247117484,E1, RA9,01-04-2018 00 00 00
1247117484,E2, RA9,06-04-2018 00 00 00
1247117484,E3, RA3,07-07-2018 00 00 00
1247117484,E4, RA4,09-10-2018 00 00 00
1247117484,E5, RPA,11-09-2018 00 00 00
1238338377,E1, RA2,01-04-2018 00 00 00
1238338377,E2, RA2,06-04-2018 00 00 00
1238338377,E3, RTP,07-07-2018 00 00 00
1238338377,E4, RHU,09-10-2018 00 00 00
1238338377,E5, RN5,11-09-2018 00 00 00
1248895296,E1, RRF,01-04-2018 00 00 00
1248895296,E2, RRF,06-04-2018 00 00 00
1248895296,E3, RCB,07-07-2018 00 00 00
1248895296,E4, RNL,09-10-2018 00 00 00
1248895296,E5, REP,11-09-2018 00 00 00
1236225023,E1, RHU,01-04-2018 00 00 00
1236225023,E2, RHU,06-04-2018 00 00 00
1236225023,E3, RBA,07-07-2018 00 00 00
1236225023,E4, RXC,09-10-2018 00 00 00
1236225023,E5, RTH,11-09-2018 00 00 00
1236941211,E1, RBT,01-04-2018 00 00 00
1236941211,E2, RBT,06-04-2018 00 00 00
1236941211,E3, RBS,07-07-2018 00 00 00
1236941211,E4, RTF,09-10-2018 00 00 00
1236941211,E5, RQ6,11-09-2018 00 00 00
1239373697,E1, RDU,01-04-2018 00 00 00
1239373697,E2, RDU,06-04-2018 00 00 00
1239373697,E3, RA3,07-07-2018 00 00 00
1239373697,E4, RDZ,09-10-2018 00 00 00
1239373697,E5, REF,11-09-2018 00 00 00
1264424451,E1, RJZ,01-04-2018 00 00 00
1264424451,E2, RJZ,06-04-2018 00 00 00
1264424451,E3, R1H,07-07-2018 00 00 00
1264424451,E4, RJ2,09-10-2018 00 00 00
1264424451,E5, RF4,11-09-2018 00 00 00
1244855565,E1, RJR,01-04-2018 00 00 00
1244855565,E2, RJR,06-04-2018 00 00 00
1244855565,E3, RCF,07-07-2018 00 00 00
1244855565,E4, REM,09-10-2018 00 00 00
1244855565,E5, RTD,11-09-2018 00 00 00
1234765984,E1, RXL,01-04-2018 00 00 00
1234765984,E2, RXL,06-04-2018 00 00 00
1234765984,E3, RM3,07-07-2018 00 00 00
1234765984,E4, RFF,09-10-2018 00 00 00
1234765984,E5, RNL,11-09-2018 00 00 00
1242331860,E1, RBA,01-04-2018 00 00 00
1242331860,E2, RBA,06-04-2018 00 00 00
1242331860,E3, RVJ,07-07-2018 00 00 00
1242331860,E4, RA3,09-10-2018 00 00 00
1242331860,E5, RVV,11-09-2018 00 00 00
1256005129,E1, RPY,01-04-2018 00 00 00
1256005129,E2, RPY,06-04-2018 00 00 00
1256005129,E3, RP4,07-07-2018 00 00 00
1256005129,E4, RRV,09-10-2018 00 00 00
1256005129,E5, RAL,11-09-2018 00 00 00
1250241544,E1, RXK,01-04-2018 00 00 00
1250241544,E2, RXK,06-04-2018 00 00 00
1250241544,E3, RWE,07-07-2018 00 00 00
1250241544,E4, RKB,09-10-2018 00 00 00
1250241544,E5, RGN,11-09-2018 00 00 00
1234801848,E1, RYR,01-04-2018 00 00 00
1234801848,E2, RYR,06-04-2018 00 00 00
1234801848,E3, RTE,07-07-2018 00 00 00
1234801848,E4, RBA,09-10-2018 00 00 00
1234801848,E5, RBD,11-09-2018 00 00 00
1261253216,E1, RRF,01-04-2018 00 00 00
1261253216,E2, RRF,06-04-2018 00 00 00
1261253216,E3, REN,07-07-2018 00 00 00
1261253216,E4, RVW,09-10-2018 00 00 00
1261253216,E5, RE9,11-09-2018 00 00 00
1235857684,E1, RXH,01-04-2018 00 00 00
1235857684,E2, RXH,06-04-2018 00 00 00
1235857684,E3, RD3,07-07-2018 00 00 00
1235857684,E4, RN3,09-10-2018 00 00 00
1235857684,E5, RTK,11-09-2018 00 00 00
1262835191,E1, RXR,01-04-2018 00 00 00
1262835191,E2, RXR,06-04-2018 00 00 00
1262835191,E3, RE9,07-07-2018 00 00 00
1262835191,E4, REP,09-10-2018 00 00 00
1262835191,E5, RFR,11-09-2018 00 00 00
1240370570,E1, RJE,01-04-2018 00 00 00
1240370570,E2, RJE,06-04-2018 00 00 00
1240370570,E3, RDD,07-07-2018 00 00 00
1240370570,E4, RJC,09-10-2018 00 00 00
1240370570,E5, RDE,11-09-2018 00 00 00
1235453442,E1, RXQ,01-04-2018 00 00 00
1235453442,E2, RXQ,06-04-2018 00 00 00
1235453442,E3, RXC,07-07-2018 00 00 00
1235453442,E4, RPC,09-10-2018 00 00 00
1235453442,E5, RN3,11-09-2018 00 00 00
1246408297,E1, RKB,01-04-2018 00 00 00
1246408297,E2, RKB,06-04-2018 00 00 00
1246408297,E3, RQ8,07-07-2018 00 00 00
1246408297,E4, RDD,09-10-2018 00 00 00
1246408297,E5, RXW,11-09-2018 00 00 00
1252437678,E1, RJ1,01-04-2018 00 00 00
1252437678,E2, RJ1,06-04-2018 00 00 00
1252437678,E3, RP4,07-07-2018 00 00 00
1252437678,E4, RYJ,09-10-2018 00 00 00
1252437678,E5, RQX,11-09-2018 00 00 00
1246782629,E1, RTP,01-04-2018 00 00 00
1246782629,E2, RTP,06-04-2018 00 00 00
1246782629,E3, RXC,07-07-2018 00 00 00
1246782629,E4, RVJ,09-10-2018 00 00 00
1246782629,E5, RD1,11-09-2018 00 00 00
1245673512,E1, RAL,01-04-2018 00 00 00
1245673512,E2, RAL,06-04-2018 00 00 00
1245673512,E3, RPY,07-07-2018 00 00 00
1245673512,E4, RAX,09-10-2018 00 00 00
1245673512,E5, RF4,11-09-2018 00 00 00
1240569444,E1, RBL,01-04-2018 00 00 00
1240569444,E2, RBL,06-04-2018 00 00 00
1240569444,E3, RTX,07-07-2018 00 00 00
1240569444,E4, RP5,09-10-2018 00 00 00
1240569444,E5, RXR,11-09-2018 00 00 00
1260351624,E1, R1L,01-04-2018 00 00 00
1260351624,E2, R1L,06-04-2018 00 00 00
1260351624,E3, RL1,07-07-2018 00 00 00
1260351624,E4, RK5,09-10-2018 00 00 00
1260351624,E5, RRK,11-09-2018 00 00 00
1262487867,E1, RNZ,01-04-2018 00 00 00
1262487867,E2, RNZ,06-04-2018 00 00 00
1262487867,E3, RTE,07-07-2018 00 00 00
1262487867,E4, RA3,09-10-2018 00 00 00
1262487867,E5, RA9,11-09-2018 00 00 00
1241594020,E1, RBV,01-04-2018 00 00 00
1241594020,E2, RBV,06-04-2018 00 00 00
1241594020,E3, RTX,07-07-2018 00 00 00
1241594020,E4, RXL,09-10-2018 00 00 00
1241594020,E5, RWY,11-09-2018 00 00 00
1238871482,E1, RM1,01-04-2018 00 00 00
1238871482,E2, RM1,06-04-2018 00 00 00
1238871482,E3, RAJ,07-07-2018 00 00 00
1238871482,E4, RRJ,09-10-2018 00 00 00
1238871482,E5, RQW,11-09-2018 00 00 00
1239194788,E1, RKE,01-04-2018 00 00 00
1239194788,E2, RKE,06-04-2018 00 00 00
1239194788,E3, RAS,07-07-2018 00 00 00
1239194788,E4, RRV,09-10-2018 00 00 00
1239194788,E5, RAL,11-09-2018 00 00 00
1259670883,E1, RTH,01-04-2018 00 00 00
1259670883,E2, RTH,06-04-2018 00 00 00
1259670883,E3, RN5,07-07-2018 00 00 00
1259670883,E4, RD3,09-10-2018 00 00 00
1259670883,E5, RVJ,11-09-2018 00 00 00
1235842819,E1, RTK,01-04-2018 00 00 00
1235842819,E2, RTK,06-04-2018 00 00 00
1235842819,E3, RBA,07-07-2018 00 00 00
1235842819,E4, RA3,09-10-2018 00 00 00
1235842819,E5, RHU,11-09-2018 00 00 00
1234925259,E1, RCU,01-04-2018 00 00 00
1234925259,E2, RCU,06-04-2018 00 00 00
1234925259,E3, RAE,07-07-2018 00 00 00
1234925259,E4, RWA,09-10-2018 00 00 00
1234925259,E5, RTF,11-09-2018 00 00 00
1236448521,E1, RRK,01-04-2018 00 00 00
1236448521,E2, RRK,06-04-2018 00 00 00
1236448521,E3, RAJ,07-07-2018 00 00 00
1236448521,E4, RNQ,09-10-2018 00 00 00
1236448521,E5, RGN,11-09-2018 00 00 00
1251331461,E1, RBT,01-04-2018 00 00 00
1251331461,E2, RBT,06-04-2018 00 00 00
1251331461,E3, RWW,07-07-2018 00 00 00
1251331461,E4, RXR,09-10-2018 00 00 00
1251331461,E5, RCU,11-09-2018 00 00 00
1236666406,E1, R0A,01-04-2018 00 00 00
1236666406,E2, R0A,06-04-2018 00 00 00
1236666406,E3, RBQ,07-07-2018 00 00 00
1236666406,E4, REP,09-10-2018 00 00 00
1236666406,E5, RCU,11-09-2018 00 00 00
1260812435,E1, RWF,01-04-2018 00 00 00
1260812435,E2, RWF,06-04-2018 00 00 00
1260812435,E3, RD1,07-07-2018 00 00 00
1260812435,E4, RTP,09-10-2018 00 00 00
1260812435,E5, RXQ,11-09-2018 00 00 00
1245056059,E1, RGT,01-04-2018 00 00 00
1245056059,E2, RGT,06-04-2018 00 00 00
1245056059,E3, RXW,07-07-2018 00 00 00
1245056059,E4, RLT,09-10-2018 00 00 00
1245056059,E5, RC9,11-09-2018 00 00 00
1249305766,E1, RDU,01-04-2018 00 00 00
1249305766,E2, RDU,06-04-2018 00 00 00
1249305766,E3, RH8,07-07-2018 00 00 00
1249305766,E4, RDZ,09-10-2018 00 00 00
1249305766,E5, RTK,11-09-2018 00 00 00
1237538201,E1, RAJ,01-04-2018 00 00 00
1237538201,E2, RAJ,06-04-2018 00 00 00
1237538201,E3, RNQ,07-07-2018 00 00 00
1237538201,E4, RWH,09-10-2018 00 00 00
1237538201,E5, RGP,11-09-2018 00 00 00
1249698270,E1, RJ7,01-04-2018 00 00 00
1249698270,E2, RJ7,06-04-2018 00 00 00
1249698270,E3, RF4,07-07-2018 00 00 00
1249698270,E4, RAL,09-10-2018 00 00 00
1249698270,E5, RAP,11-09-2018 00 00 00
1246875538,E1, RRV,01-04-2018 00 00 00
1246875538,E2, RRV,06-04-2018 00 00 00
1246875538,E3, RP4,07-07-2018 00 00 00
1246875538,E4, RAP,09-10-2018 00 00 00
1246875538,E5, RYJ,11-09-2018 00 00 00
1238874166,E1, RR7,01-04-2018 00 00 00
1238874166,E2, RR7,06-04-2018 00 00 00
1238874166,E3, RAE,07-07-2018 00 00 00
1238874166,E4, RVY,09-10-2018 00 00 00
1238874166,E5, RJN,11-09-2018 00 00 00
1241592709,E1, R1L,01-04-2018 00 00 00
1241592709,E2, R1L,06-04-2018 00 00 00
1241592709,E3, RLT,07-07-2018 00 00 00
1241592709,E4, RGR,09-10-2018 00 00 00
1241592709,E5, RNA,11-09-2018 00 00 00
1243301538,E1, RF4,01-04-2018 00 00 00
1243301538,E2, RF4,06-04-2018 00 00 00
1243301538,E3, RQX,07-07-2018 00 00 00
1243301538,E4, RAN,09-10-2018 00 00 00
1243301538,E5, RJ7,11-09-2018 00 00 00
1246925265,E1, REN,01-04-2018 00 00 00
1246925265,E2, REN,06-04-2018 00 00 00
1246925265,E3, RTX,07-07-2018 00 00 00
1246925265,E4, RTF,09-10-2018 00 00 00
1246925265,E5, RBS,11-09-2018 00 00 00
1241371817,E1, RC9,01-04-2018 00 00 00
1241371817,E2, RC9,06-04-2018 00 00 00
1241371817,E3, RJC,07-07-2018 00 00 00
1241371817,E4, RAJ,09-10-2018 00 00 00
1241371817,E5, RGQ,11-09-2018 00 00 00
1253845000,E1, RHU,01-04-2018 00 00 00
1253845000,E2, RHU,06-04-2018 00 00 00
1253845000,E3, RXQ,07-07-2018 00 00 00
1253845000,E4, RA4,09-10-2018 00 00 00
1253845000,E5, RD1,11-09-2018 00 00 00
1237584695,E1, RTH,01-04-2018 00 00 00
1237584695,E2, RTH,06-04-2018 00 00 00
1237584695,E3, RA9,07-07-2018 00 00 00
1237584695,E4, REF,09-10-2018 00 00 00
1237584695,E5, RNZ,11-09-2018 00 00 00
1246081496,E1, RXC,01-04-2018 00 00 00
1246081496,E2, RXC,06-04-2018 00 00 00
1246081496,E3, RA9,07-07-2018 00 00 00
1246081496,E4, RK9,09-10-2018 00 00 00
1246081496,E5, RXQ,11-09-2018 00 00 00
1251009411,E1, RAE,01-04-2018 00 00 00
1251009411,E2, RAE,06-04-2018 00 00 00
1251009411,E3, RTX,07-07-2018 00 00 00
1251009411,E4, RVY,09-10-2018 00 00 00
1251009411,E5, RET,11-09-2018 00 00 00
1239983063,E1, RYR,01-04-2018 00 00 00
1239983063,E2, RYR,06-04-2018 00 00 00
1239983063,E3, RPA,07-07-2018 00 00 00
1239983063,E4, RDZ,09-10-2018 00 00 00
1239983063,E5, RVV,11-09-2018 00 00 00
1244342688,E1, RVR,01-04-2018 00 00 00
1244342688,E2, RVR,06-04-2018 00 00 00
1244342688,E3, RAL,07-07-2018 00 00 00
1244342688,E4, RAN,09-10-2018 00 00 00
1244342688,E5, RJ7,11-09-2018 00 00 00
1250389556,E1, RXL,01-04-2018 00 00 00
1250389556,E2, RXL,06-04-2018 00 00 00
1250389556,E3, RET,07-07-2018 00 00 00
1250389556,E4, RQ6,09-10-2018 00 00 00
1250389556,E5, RBT,11-09-2018 00 00 00
1250614992,E1, RVW,01-04-2018 00 00 00
1250614992,E2, RVW,06-04-2018 00 00 00
1250614992,E3, REM,07-07-2018 00 00 00
1250614992,E4, RCF,09-10-2018 00 00 00
1250614992,E5, RR7,11-09-2018 00 00 00
1259551050,E1, RDD,01-04-2018 00 00 00
1259551050,E2, RDD,06-04-2018 00 00 00
1259551050,E3, RWP,07-07-2018 00 00 00
1259551050,E4, RGR,09-10-2018 00 00 00
1259551050,E5, RK5,11-09-2018 00 00 00
1249410623,E1, RVV,01-04-2018 00 00 00
1249410623,E2, RVV,06-04-2018 00 00 00
1249410623,E3, RA9,07-07-2018 00 00 00
1249410623,E4, RN5,09-10-2018 00 00 00
1249410623,E5, RHM,11-09-2018 00 00 00
1256630268,E1, RCU,01-04-2018 00 00 00
1256630268,E2, RCU,06-04-2018 00 00 00
1256630268,E3, RNL,07-07-2018 00 00 00
1256630268,E4, RFR,09-10-2018 00 00 00
1256630268,E5, RJL,11-09-2018 00 00 00
1241769133,E1, RF4,01-04-2018 00 00 00
1241769133,E2, RF4,06-04-2018 00 00 00
1241769133,E3, RAP,07-07-2018 00 00 00
1241769133,E4, RKE,09-10-2018 00 00 00
1241769133,E5, RQM,11-09-2018 00 00 00
1240015264,E1, RPY,01-04-2018 00 00 00
1240015264,E2, RPY,06-04-2018 00 00 00
1240015264,E3, RJ7,07-07-2018 00 00 00
1240015264,E4, RAX,09-10-2018 00 00 00
1240015264,E5, RAS,11-09-2018 00 00 00
1239067979,E1, RFF,01-04-2018 00 00 00
1239067979,E2, RFF,06-04-2018 00 00 00
1239067979,E3, RW6,07-07-2018 00 00 00
1239067979,E4, RRF,09-10-2018 00 00 00
1239067979,E5, RBT,11-09-2018 00 00 00
1259706574,E1, RT3,01-04-2018 00 00 00
1259706574,E2, RT3,06-04-2018 00 00 00
1259706574,E3, RYJ,07-07-2018 00 00 00
1259706574,E4, RAN,09-10-2018 00 00 00
1259706574,E5, RPY,11-09-2018 00 00 00
1243702437,E1, RK5,01-04-2018 00 00 00
1243702437,E2, RK5,06-04-2018 00 00 00
1243702437,E3, RTG,07-07-2018 00 00 00
1243702437,E4, RNA,09-10-2018 00 00 00
1243702437,E5, RLQ,11-09-2018 00 00 00
1253027166,E1, R1H,01-04-2018 00 00 00
1253027166,E2, R1H,06-04-2018 00 00 00
1253027166,E3, RF4,07-07-2018 00 00 00
1253027166,E4, RP4,09-10-2018 00 00 00
1253027166,E5, RQX,11-09-2018 00 00 00
1245811721,E1, RX1,01-04-2018 00 00 00
1245811721,E2, RX1,06-04-2018 00 00 00
1245811721,E3, RGM,07-07-2018 00 00 00
1245811721,E4, RGP,09-10-2018 00 00 00
1245811721,E5, RLQ,11-09-2018 00 00 00
1249367575,E1, RQM,01-04-2018 00 00 00
1249367575,E2, RQM,06-04-2018 00 00 00
1249367575,E3, RPY,07-07-2018 00 00 00
1249367575,E4, RVR,09-10-2018 00 00 00
1249367575,E5, RAS,11-09-2018 00 00 00
1244557247,E1, RWF,01-04-2018 00 00 00
1244557247,E2, RWF,06-04-2018 00 00 00
1244557247,E3, RVV,07-07-2018 00 00 00
1244557247,E4, RBA,09-10-2018 00 00 00
1244557247,E5, RHW,11-09-2018 00 00 00
1238274328,E1, RBV,01-04-2018 00 00 00
1238274328,E2, RBV,06-04-2018 00 00 00
1238274328,E3, RTR,07-07-2018 00 00 00
1238274328,E4, RHQ,09-10-2018 00 00 00
1238274328,E5, RFR,11-09-2018 00 00 00
1248072109,E1, RTK,01-04-2018 00 00 00
1248072109,E2, RTK,06-04-2018 00 00 00
1248072109,E3, RBA,07-07-2018 00 00 00
1248072109,E4, RA7,09-10-2018 00 00 00
1248072109,E5, RA3,11-09-2018 00 00 00
1257548118,E1, RVR,01-04-2018 00 00 00
1257548118,E2, RVR,06-04-2018 00 00 00
1257548118,E3, RJ7,07-07-2018 00 00 00
1257548118,E4, RJZ,09-10-2018 00 00 00
1257548118,E5, RJ2,11-09-2018 00 00 00
1259800630,E1, RJC,01-04-2018 00 00 00
1259800630,E2, RJC,06-04-2018 00 00 00
1259800630,E3, RCX,07-07-2018 00 00 00
1259800630,E4, RBK,09-10-2018 00 00 00
1259800630,E5, RWD,11-09-2018 00 00 00
1249678608,E1, RJ7,01-04-2018 00 00 00
1249678608,E2, RJ7,06-04-2018 00 00 00
1249678608,E3, RRV,07-07-2018 00 00 00
1249678608,E4, RJ2,09-10-2018 00 00 00
1249678608,E5, R1H,11-09-2018 00 00 00
1264355813,E1, RWE,01-04-2018 00 00 00
1264355813,E2, RWE,06-04-2018 00 00 00
1264355813,E3, RQW,07-07-2018 00 00 00
1264355813,E4, RGT,09-10-2018 00 00 00
1264355813,E5, RBK,11-09-2018 00 00 00
1243918940,E1, RJC,01-04-2018 00 00 00
1243918940,E2, RJC,06-04-2018 00 00 00
1243918940,E3, RXW,07-07-2018 00 00 00
1243918940,E4, RDE,09-10-2018 00 00 00
1243918940,E5, RNQ,11-09-2018 00 00 00
1264059854,E1, RJF,01-04-2018 00 00 00
1264059854,E2, RJF,06-04-2018 00 00 00
1264059854,E3, RJC,07-07-2018 00 00 00
1264059854,E4, RL1,09-10-2018 00 00 00
1264059854,E5, RDD,11-09-2018 00 00 00
1257962088,E1, RN3,01-04-2018 00 00 00
1257962088,E2, RN3,06-04-2018 00 00 00
1257962088,E3, RBZ,07-07-2018 00 00 00
1257962088,E4, RTH,09-10-2018 00 00 00
1257962088,E5, RD3,11-09-2018 00 00 00
1248085403,E1, RQ3,01-04-2018 00 00 00
1248085403,E2, RQ3,06-04-2018 00 00 00
1248085403,E3, RLT,07-07-2018 00 00 00
1248085403,E4, RAJ,09-10-2018 00 00 00
1248085403,E5, RRJ,11-09-2018 00 00 00
1260751894,E1, RXR,01-04-2018 00 00 00
1260751894,E2, RXR,06-04-2018 00 00 00
1260751894,E3, RBS,07-07-2018 00 00 00
1260751894,E4, REN,09-10-2018 00 00 00
1260751894,E5, RCB,11-09-2018 00 00 00
1243181782,E1, RDU,01-04-2018 00 00 00
1243181782,E2, RDU,06-04-2018 00 00 00
1243181782,E3, RXH,07-07-2018 00 00 00
1243181782,E4, RBD,09-10-2018 00 00 00
1243181782,E5, RYR,11-09-2018 00 00 00
1238772074,E1, RT3,01-04-2018 00 00 00
1238772074,E2, RT3,06-04-2018 00 00 00
1238772074,E3, RYJ,07-07-2018 00 00 00
1238772074,E4, RJ2,09-10-2018 00 00 00
1238772074,E5, RF4,11-09-2018 00 00 00
1250060288,E1, RDZ,01-04-2018 00 00 00
1250060288,E2, RDZ,06-04-2018 00 00 00
1250060288,E3, RPC,07-07-2018 00 00 00
1250060288,E4, RN5,09-10-2018 00 00 00
1250060288,E5, RA7,11-09-2018 00 00 00
1252265115,E1, RM1,01-04-2018 00 00 00
1252265115,E2, RM1,06-04-2018 00 00 00
1252265115,E3, RLQ,07-07-2018 00 00 00
1252265115,E4, RJE,09-10-2018 00 00 00
1252265115,E5, RCX,11-09-2018 00 00 00
1248862606,E1, RNL,01-04-2018 00 00 00
1248862606,E2, RNL,06-04-2018 00 00 00
1248862606,E3, RMC,07-07-2018 00 00 00
1248862606,E4, RWJ,09-10-2018 00 00 00
1248862606,E5, RVY,11-09-2018 00 00 00
1244663937,E1, RBD,01-04-2018 00 00 00
1244663937,E2, RBD,06-04-2018 00 00 00
1244663937,E3, RHW,07-07-2018 00 00 00
1244663937,E4, RBZ,09-10-2018 00 00 00
1244663937,E5, RBA,11-09-2018 00 00 00
1235380801,E1, RRK,01-04-2018 00 00 00
1235380801,E2, RRK,06-04-2018 00 00 00
1235380801,E3, RRJ,07-07-2018 00 00 00
1235380801,E4, RQW,09-10-2018 00 00 00
1235380801,E5, RL1,11-09-2018 00 00 00
1250035693,E1, RJC,01-04-2018 00 00 00
1250035693,E2, RJC,06-04-2018 00 00 00
1250035693,E3, RBK,07-07-2018 00 00 00
1250035693,E4, RRJ,09-10-2018 00 00 00
1250035693,E5, RLQ,11-09-2018 00 00 00
1263007813,E1, RM3,01-04-2018 00 00 00
1263007813,E2, RM3,06-04-2018 00 00 00
1263007813,E3, RMP,07-07-2018 00 00 00
1263007813,E4, RFR,09-10-2018 00 00 00
1263007813,E5, RFF,11-09-2018 00 00 00
1252251705,E1, RT3,01-04-2018 00 00 00
1252251705,E2, RT3,06-04-2018 00 00 00
1252251705,E3, RAX,07-07-2018 00 00 00
1252251705,E4, RPY,09-10-2018 00 00 00
1252251705,E5, RAS,11-09-2018 00 00 00
1235437530,E1, RJE,01-04-2018 00 00 00
1235437530,E2, RJE,06-04-2018 00 00 00
1235437530,E3, RGT,07-07-2018 00 00 00
1235437530,E4, RGQ,09-10-2018 00 00 00
1235437530,E5, RXW,11-09-2018 00 00 00
1248991096,E1, R0A,01-04-2018 00 00 00
1248991096,E2, R0A,06-04-2018 00 00 00
1248991096,E3, RTR,07-07-2018 00 00 00
1248991096,E4, RJL,09-10-2018 00 00 00
1248991096,E5, RCB,11-09-2018 00 00 00
1253092323,E1, RF4,01-04-2018 00 00 00
1253092323,E2, RF4,06-04-2018 00 00 00
1253092323,E3, RAX,07-07-2018 00 00 00
1253092323,E4, RJ1,09-10-2018 00 00 00
1253092323,E5, RKE,11-09-2018 00 00 00
1252561782,E1, RWD,01-04-2018 00 00 00
1252561782,E2, RWD,06-04-2018 00 00 00
1252561782,E3, RL1,07-07-2018 00 00 00
1252561782,E4, RDD,09-10-2018 00 00 00
1252561782,E5, RJC,11-09-2018 00 00 00
1252522061,E1, RJF,01-04-2018 00 00 00
1252522061,E2, RJF,06-04-2018 00 00 00
1252522061,E3, RLT,07-07-2018 00 00 00
1252522061,E4, RGN,09-10-2018 00 00 00
1252522061,E5, RXK,11-09-2018 00 00 00
1249313553,E1, RD1,01-04-2018 00 00 00
1249313553,E2, RD1,06-04-2018 00 00 00
1249313553,E3, RA9,07-07-2018 00 00 00
1249313553,E4, RN5,09-10-2018 00 00 00
1249313553,E5, RA2,11-09-2018 00 00 00
1246265570,E1, RTK,01-04-2018 00 00 00
1246265570,E2, RTK,06-04-2018 00 00 00
1246265570,E3, RTP,07-07-2018 00 00 00
1246265570,E4, RYR,09-10-2018 00 00 00
1246265570,E5, RBA,11-09-2018 00 00 00
1260364860,E1, RJ1,01-04-2018 00 00 00
1260364860,E2, RJ1,06-04-2018 00 00 00
1260364860,E3, RJZ,07-07-2018 00 00 00
1260364860,E4, RT3,09-10-2018 00 00 00
